Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 76.4871786012273 || Warmup Episode: No Update Statistics || Total Steps: 166
Episode: 2 || Reward: 61.517371370819774 || Warmup Episode: No Update Statistics || Total Steps: 332
Episode: 3 || Reward: 64.83793449474044 || Warmup Episode: No Update Statistics || Total Steps: 498
Episode: 4 || Reward: 59.34318741751296 || Warmup Episode: No Update Statistics || Total Steps: 664
Episode: 5 || Reward: 78.18716766261933 || Warmup Episode: No Update Statistics || Total Steps: 830
Episode: 6 || Reward: 53.636226015562436 || Warmup Episode: No Update Statistics || Total Steps: 996
Episode: 7 || Reward: 59.64542822701107 || Warmup Episode: No Update Statistics || Total Steps: 1162
Episode: 8 || Reward: 67.40362919633137 || Warmup Episode: No Update Statistics || Total Steps: 1328
Episode: 9 || Reward: 65.78860989295656 || Warmup Episode: No Update Statistics || Total Steps: 1494
Episode: 10 || Reward: 52.90198718837248 || Warmup Episode: No Update Statistics || Total Steps: 1660
Episode: 11 || Reward: 70.82553661943597 || Warmup Episode: No Update Statistics || Total Steps: 1826
Episode: 12 || Reward: 62.64644772388307 || Warmup Episode: No Update Statistics || Total Steps: 1992
Episode: 13 || Reward: 56.444098950220614 || Warmup Episode: No Update Statistics || Total Steps: 2158
Episode: 14 || Reward: 47.272856083528616 || Warmup Episode: No Update Statistics || Total Steps: 2324
Episode: 15 || Reward: 56.35779325549295 || Warmup Episode: No Update Statistics || Total Steps: 2490
Episode: 16 || Reward: 72.72968176672101 || Warmup Episode: No Update Statistics || Total Steps: 2656
Episode: 17 || Reward: 52.8470972232204 || Warmup Episode: No Update Statistics || Total Steps: 2822
Episode: 18 || Reward: 58.06788292727911 || Warmup Episode: No Update Statistics || Total Steps: 2988
Episode: 19 || Reward: 50.654056703624384 || Warmup Episode: No Update Statistics || Total Steps: 3154
Episode: 20 || Reward: 56.73305719195105 || Warmup Episode: No Update Statistics || Total Steps: 3320
Episode: 21 || Reward: 59.429317099709515 || Warmup Episode: No Update Statistics || Total Steps: 3486
Episode: 22 || Reward: 74.21838615894552 || Warmup Episode: No Update Statistics || Total Steps: 3652
Episode: 23 || Reward: 72.1486199066869 || Warmup Episode: No Update Statistics || Total Steps: 3818
Episode: 24 || Reward: 66.52335886674999 || Warmup Episode: No Update Statistics || Total Steps: 3984
Episode: 25 || Reward: 63.12030783905354 || Warmup Episode: No Update Statistics || Total Steps: 4150
Episode: 26 || Reward: 70.03539308255107 || Warmup Episode: No Update Statistics || Total Steps: 4316
Episode: 27 || Reward: 69.28881818876508 || Warmup Episode: No Update Statistics || Total Steps: 4482
Episode: 28 || Reward: 72.196485767716 || Warmup Episode: No Update Statistics || Total Steps: 4648
Episode: 29 || Reward: 75.1061218766999 || Warmup Episode: No Update Statistics || Total Steps: 4814
Episode: 30 || Reward: 86.99833267424994 || Warmup Episode: No Update Statistics || Total Steps: 4980
Episode: 31 || Reward: 86.64245000807114 || Warmup Episode: No Update Statistics || Total Steps: 5146
Episode: 32 || Reward: 78.67139612881509 || Actor Loss: -56.532778544598315 || Critic Loss: 276.41574069103564 || Log Prob: -32.793469210705126 || Alpha: 0.934443554246282 || Time/Update: 12.57ms || Total Steps: 5312
Episode: 130 || Reward: 160.98693465691872 || Actor Loss: -15.19889030686344 || Critic Loss: 0.07799516591321991 || Log Prob: -23.40372200471809 || Alpha: 0.024659258627658148 || Time/Update: 12.34ms || Total Steps: 21580
Episode: 131 || Reward: 159.7379012383719 || Actor Loss: -14.937910625733524 || Critic Loss: 0.07228504323277128 || Log Prob: -22.91835553962064 || Alpha: 0.023804611784506994 || Time/Update: 12.38ms || Total Steps: 21746
Episode: 132 || Reward: 158.0108927666971 || Actor Loss: -14.69045373043382 || Critic Loss: 0.07103528697268073 || Log Prob: -22.26686014612037 || Alpha: 0.022984049832784986 || Time/Update: 12.39ms || Total Steps: 21912
Episode: 133 || Reward: 172.5417692783276 || Actor Loss: -14.456556067409286 || Critic Loss: 0.0662534328693726 || Log Prob: -21.903281303773444 || Alpha: 0.022196237390569175 || Time/Update: 10.86ms || Total Steps: 22078
Episode: 134 || Reward: 165.2480432360434 || Actor Loss: -14.23636867913855 || Critic Loss: 0.06674437420106077 || Log Prob: -21.275378100843316 || Alpha: 0.021435909567916966 || Time/Update: 11.87ms || Total Steps: 22244
Episode: 135 || Reward: 164.78922284383896 || Actor Loss: -14.019924813006298 || Critic Loss: 0.06380172742598028 || Log Prob: -20.930149262209973 || Alpha: 0.020705245345471853 || Time/Update: 12.13ms || Total Steps: 22410
Episode: 136 || Reward: 160.90171854045838 || Actor Loss: -13.810534494468964 || Critic Loss: 0.06392967907420125 || Log Prob: -20.552552636847437 || Alpha: 0.019998014186430407 || Time/Update: 12.17ms || Total Steps: 22576
Episode: 137 || Reward: 166.23097303384804 || Actor Loss: -13.611055609691574 || Critic Loss: 0.06106370828866241 || Log Prob: -20.208305910409216 || Alpha: 0.019315309934766895 || Time/Update: 12.34ms || Total Steps: 22742
Episode: 138 || Reward: 169.79610370169647 || Actor Loss: -13.412694224392075 || Critic Loss: 0.05897272658725101 || Log Prob: -19.58554428744029 || Alpha: 0.018658329306327433 || Time/Update: 12.09ms || Total Steps: 22908
Episode: 139 || Reward: 171.1368785837085 || Actor Loss: -13.243339285793075 || Critic Loss: 0.058237422212778805 || Log Prob: -19.050420175115747 || Alpha: 0.018025412067142595 || Time/Update: 12.11ms || Total Steps: 23074
Episode: 140 || Reward: 171.86466954060757 || Actor Loss: -13.078401938978448 || Critic Loss: 0.056250113253313375 || Log Prob: -18.311852822820825 || Alpha: 0.017417894956846553 || Time/Update: 12.4ms || Total Steps: 23240
Episode: 141 || Reward: 179.95699364922837 || Actor Loss: -12.92154039245054 || Critic Loss: 0.05507196342370596 || Log Prob: -17.723745679280842 || Alpha: 0.01683408659265702 || Time/Update: 12.24ms || Total Steps: 23406
Episode: 142 || Reward: 176.7519168934971 || Actor Loss: -12.77605823149164 || Critic Loss: 0.05396465930234955 || Log Prob: -17.135999788720923 || Alpha: 0.016271460644272435 || Time/Update: 12.26ms || Total Steps: 23572
Episode: 143 || Reward: 190.4009584226917 || Actor Loss: -12.627587869942907 || Critic Loss: 0.05278281735099224 || Log Prob: -16.73463111325919 || Alpha: 0.015728768791599446 || Time/Update: 12.35ms || Total Steps: 23738
Episode: 144 || Reward: 178.0972517343374 || Actor Loss: -12.512032612260565 || Critic Loss: 0.053807790110628285 || Log Prob: -15.84995941943433 || Alpha: 0.015207090740462384 || Time/Update: 12.24ms || Total Steps: 23904
Episode: 145 || Reward: 172.65392467737823 || Actor Loss: -12.376304115157529 || Critic Loss: 0.05234608146171254 || Log Prob: -15.353108768003533 || Alpha: 0.014704479740551078 || Time/Update: 12.39ms || Total Steps: 24070
Episode: 146 || Reward: 173.27266977514836 || Actor Loss: -12.261975075825152 || Critic Loss: 0.05197385420282203 || Log Prob: -14.576357939157141 || Alpha: 0.014220415233039713 || Time/Update: 12.33ms || Total Steps: 24236
Episode: 147 || Reward: 181.5777760244056 || Actor Loss: -12.147339367004761 || Critic Loss: 0.050223316683108546 || Log Prob: -13.973871391939829 || Alpha: 0.013756156136023712 || Time/Update: 12.22ms || Total Steps: 24402
Episode: 148 || Reward: 181.68747648378164 || Actor Loss: -12.06082944410393 || Critic Loss: 0.04803863336074065 || Log Prob: -13.36599453386054 || Alpha: 0.013307503160897148 || Time/Update: 12.29ms || Total Steps: 24568
Episode: 149 || Reward: 172.77172913172834 || Actor Loss: -11.954203065619412 || Critic Loss: 0.04977296241166362 || Log Prob: -12.45622309144721 || Alpha: 0.012875562786203191 || Time/Update: 12.25ms || Total Steps: 24734
Episode: 150 || Reward: 174.81754933022413 || Actor Loss: -11.86273643194911 || Critic Loss: 0.048089415171598815 || Log Prob: -12.044766730572803 || Alpha: 0.01246047782969762 || Time/Update: 12.45ms || Total Steps: 24900
Episode: 151 || Reward: 183.5534142358344 || Actor Loss: -11.770329067505985 || Critic Loss: 0.04848831162664546 || Log Prob: -11.489503561732281 || Alpha: 0.012056749336511255 || Time/Update: 12.44ms || Total Steps: 25066
Episode: 152 || Reward: 183.00462924719298 || Actor Loss: -11.694984183254013 || Critic Loss: 0.04563451852335269 || Log Prob: -10.653329969888711 || Alpha: 0.01166949433510203 || Time/Update: 12.63ms || Total Steps: 25232
Episode: 153 || Reward: 187.63117018878432 || Actor Loss: -11.613774483462414 || Critic Loss: 0.0462593249976635 || Log Prob: -10.043817973998657 || Alpha: 0.01129645678068859 || Time/Update: 12.36ms || Total Steps: 25398
Episode: 154 || Reward: 177.53633707864753 || Actor Loss: -11.542235828307739 || Critic Loss: 0.04616089750934078 || Log Prob: -9.152577569685787 || Alpha: 0.010937092870653394 || Time/Update: 12.59ms || Total Steps: 25564
Episode: 155 || Reward: 183.37940803143988 || Actor Loss: -11.465295722685665 || Critic Loss: 0.04786799035697098 || Log Prob: -8.869445705988321 || Alpha: 0.010591174672211868 || Time/Update: 12.59ms || Total Steps: 25730
Episode: 156 || Reward: 194.6590625131263 || Actor Loss: -11.403354776910989 || Critic Loss: 0.04505635997706867 || Log Prob: -7.899175330816981 || Alpha: 0.010255212760923138 || Time/Update: 12.5ms || Total Steps: 25896
Episode: 157 || Reward: 192.8305068753162 || Actor Loss: -11.350085769791201 || Critic Loss: 0.044930344312844504 || Log Prob: -7.120831739471619 || Alpha: 0.009934351325079978 || Time/Update: 12.46ms || Total Steps: 26062
Episode: 158 || Reward: 191.41917497642382 || Actor Loss: -11.291706964194056 || Critic Loss: 0.045537581891719116 || Log Prob: -6.262313351573714 || Alpha: 0.009625849050346268 || Time/Update: 12.13ms || Total Steps: 26228
Episode: 159 || Reward: 186.55536559099954 || Actor Loss: -11.248862053974566 || Critic Loss: 0.04345697146582316 || Log Prob: -5.745996772524822 || Alpha: 0.009327816945242595 || Time/Update: 12.39ms || Total Steps: 26394
Episode: 160 || Reward: 191.97856830538547 || Actor Loss: -11.196452646370394 || Critic Loss: 0.0435718389744141 || Log Prob: -5.030260759663869 || Alpha: 0.009039814628840211 || Time/Update: 12.29ms || Total Steps: 26560
Episode: 161 || Reward: 189.99810954102298 || Actor Loss: -11.151513421391867 || Critic Loss: 0.04371295265673873 || Log Prob: -4.157504722296474 || Alpha: 0.008762614391968552 || Time/Update: 12.28ms || Total Steps: 26726
Episode: 162 || Reward: 183.01317284771025 || Actor Loss: -11.107684428433338 || Critic Loss: 0.04421822255454868 || Log Prob: -3.73877172297742 || Alpha: 0.00849508308996278 || Time/Update: 12.16ms || Total Steps: 26892
Episode: 163 || Reward: 187.25276804124152 || Actor Loss: -11.071400389613876 || Critic Loss: 0.043286172471132624 || Log Prob: -3.184217202017106 || Alpha: 0.008235257887561997 || Time/Update: 12.27ms || Total Steps: 27058
Episode: 164 || Reward: 195.9674598492491 || Actor Loss: -11.027790724513043 || Critic Loss: 0.0450836210455521 || Log Prob: -2.2573641079017914 || Alpha: 0.007984358261911625 || Time/Update: 12.26ms || Total Steps: 27224
Episode: 165 || Reward: 190.11689480638483 || Actor Loss: -10.988837351281958 || Critic Loss: 0.04189546524086989 || Log Prob: -1.5696950980338706 || Alpha: 0.00774454372845231 || Time/Update: 12.18ms || Total Steps: 27390
Episode: 166 || Reward: 197.34385563800984 || Actor Loss: -10.978353684207043 || Critic Loss: 0.04117577563387802 || Log Prob: -0.54899794406381 || Alpha: 0.007513600213632706 || Time/Update: 12.29ms || Total Steps: 27556
Episode: 167 || Reward: 196.5859814160948 || Actor Loss: -10.951602774930288 || Critic Loss: 0.042338106669036736 || Log Prob: 0.3112259909779911 || Alpha: 0.007293345238340188 || Time/Update: 12.33ms || Total Steps: 27722
Episode: 168 || Reward: 193.5981393033086 || Actor Loss: -10.920746619442859 || Critic Loss: 0.04199425779642111 || Log Prob: 0.764158732964691 || Alpha: 0.007080228348453361 || Time/Update: 12.29ms || Total Steps: 27888
Episode: 169 || Reward: 194.896129960195 || Actor Loss: -10.914368813296399 || Critic Loss: 0.04237963932465358 || Log Prob: 1.5460417658000825 || Alpha: 0.006873704251799598 || Time/Update: 12.35ms || Total Steps: 28054
Episode: 170 || Reward: 185.3318255841308 || Actor Loss: -10.90316737416279 || Critic Loss: 0.04285382127097572 || Log Prob: 2.5149813980223183 || Alpha: 0.006676708401393998 || Time/Update: 12.19ms || Total Steps: 28220
Episode: 171 || Reward: 202.38354660317867 || Actor Loss: -10.88366361411221 || Critic Loss: 0.041346708379955174 || Log Prob: 2.9464982029903366 || Alpha: 0.006485650924606675 || Time/Update: 12.55ms || Total Steps: 28386
Episode: 172 || Reward: 191.37504058535805 || Actor Loss: -10.875112430158868 || Critic Loss: 0.04244025549795254 || Log Prob: 3.9350872355771354 || Alpha: 0.006301586129085486 || Time/Update: 12.63ms || Total Steps: 28552
Episode: 173 || Reward: 197.37564340289788 || Actor Loss: -10.859162583408585 || Critic Loss: 0.04244434048073838 || Log Prob: 4.331791774336114 || Alpha: 0.006124360209151384 || Time/Update: 12.51ms || Total Steps: 28718
Episode: 174 || Reward: 189.1828353068798 || Actor Loss: -10.867230547479837 || Critic Loss: 0.04147925907858165 || Log Prob: 5.256503824728081 || Alpha: 0.005952950516513672 || Time/Update: 15.49ms || Total Steps: 28884
Episode: 175 || Reward: 193.8360161342427 || Actor Loss: -10.85674374936575 || Critic Loss: 0.04174644852348839 || Log Prob: 5.953650817813643 || Alpha: 0.005789685697036694 || Time/Update: 18.79ms || Total Steps: 29050
Episode: 176 || Reward: 190.13148072683856 || Actor Loss: -10.862639616770917 || Critic Loss: 0.04187556634466332 || Log Prob: 6.619088681347399 || Alpha: 0.005631093956889158 || Time/Update: 18.71ms || Total Steps: 29216
Episode: 177 || Reward: 206.71687350904423 || Actor Loss: -10.836924742503339 || Critic Loss: 0.04103874467896769 || Log Prob: 7.0351583095918215 || Alpha: 0.005476314692297973 || Time/Update: 18.75ms || Total Steps: 29382
Episode: 178 || Reward: 186.90407130933215 || Actor Loss: -10.86061659778457 || Critic Loss: 0.04076883154191885 || Log Prob: 8.14004486440176 || Alpha: 0.005329250742355923 || Time/Update: 18.7ms || Total Steps: 29548
Episode: 179 || Reward: 191.27921221333122 || Actor Loss: -10.834216123603913 || Critic Loss: 0.04122375753001276 || Log Prob: 8.628520649599741 || Alpha: 0.005188410854842289 || Time/Update: 18.62ms || Total Steps: 29714
Episode: 180 || Reward: 188.5073456228451 || Actor Loss: -10.830839656921754 || Critic Loss: 0.0415448213826461 || Log Prob: 8.867911456579185 || Alpha: 0.005051099588668131 || Time/Update: 18.72ms || Total Steps: 29880
Episode: 181 || Reward: 194.73740608171371 || Actor Loss: -10.826164935008588 || Critic Loss: 0.041148386087762306 || Log Prob: 9.710817348526184 || Alpha: 0.00491558011699782 || Time/Update: 18.66ms || Total Steps: 30046
Episode: 182 || Reward: 212.29228237506675 || Validation Episode - F1: 0.06923076923076923, Precision: 0.2903225806451613, Recall: 0.039301310043668124 || Total Steps: 30212
Episode: 183 || Reward: 197.86017879622685 || Actor Loss: -10.815554325839123 || Critic Loss: 0.041218867660107385 || Log Prob: 9.920000329075089 || Alpha: 0.004786474551691349 || Time/Update: 18.74ms || Total Steps: 30378
Episode: 184 || Reward: 200.42370225605666 || Actor Loss: -10.820668444576034 || Critic Loss: 0.04067276851330177 || Log Prob: 10.727326013955725 || Alpha: 0.0046594826285783425 || Time/Update: 18.71ms || Total Steps: 30544
Episode: 185 || Reward: 208.76980301736393 || Actor Loss: -10.818177544927023 || Critic Loss: 0.03977145953664938 || Log Prob: 11.589707931840277 || Alpha: 0.004540597781516522 || Time/Update: 18.64ms || Total Steps: 30710
Episode: 186 || Reward: 203.8470490026984 || Actor Loss: -10.810779341732163 || Critic Loss: 0.041039995804249524 || Log Prob: 11.908173423215567 || Alpha: 0.0044259347683604225 || Time/Update: 18.64ms || Total Steps: 30876
Episode: 187 || Reward: 198.6153181072302 || Actor Loss: -10.811397161828467 || Critic Loss: 0.04157913099211383 || Log Prob: 12.940191234450742 || Alpha: 0.004316328216837831 || Time/Update: 18.64ms || Total Steps: 31042
Episode: 188 || Reward: 203.97997904578477 || Actor Loss: -10.828018464237811 || Critic Loss: 0.039403749517647614 || Log Prob: 13.574256655681564 || Alpha: 0.004212573986971773 || Time/Update: 18.61ms || Total Steps: 31208
Episode: 189 || Reward: 201.10966185022323 || Actor Loss: -10.823074254644922 || Critic Loss: 0.04028551338846425 || Log Prob: 14.174326643886337 || Alpha: 0.004113448323704392 || Time/Update: 18.75ms || Total Steps: 31374
Episode: 190 || Reward: 201.66870664127674 || Actor Loss: -10.833068485719611 || Critic Loss: 0.04109476140913475 || Log Prob: 15.190438103963094 || Alpha: 0.004020374346838658 || Time/Update: 18.67ms || Total Steps: 31540
Episode: 191 || Reward: 208.87639808394846 || Actor Loss: -10.842882282762643 || Critic Loss: 0.040836841204618834 || Log Prob: 15.915744109326099 || Alpha: 0.003936211191431944 || Time/Update: 13.02ms || Total Steps: 31706
Episode: 192 || Reward: 201.11960954789564 || Actor Loss: -10.863687423338373 || Critic Loss: 0.04100685004503971 || Log Prob: 16.857649452715034 || Alpha: 0.0038555057436025827 || Time/Update: 9.91ms || Total Steps: 31872
Episode: 193 || Reward: 201.93880001387896 || Actor Loss: -10.877600405589643 || Critic Loss: 0.04096370448459344 || Log Prob: 17.584970347852593 || Alpha: 0.0037833525454176657 || Time/Update: 9.91ms || Total Steps: 32038
Episode: 194 || Reward: 191.39894688164927 || Actor Loss: -10.873071417751083 || Critic Loss: 0.04135281675641077 || Log Prob: 17.6377000406564 || Alpha: 0.0037122431368264088 || Time/Update: 10.0ms || Total Steps: 32204
Episode: 195 || Reward: 205.72752128971138 || Actor Loss: -10.904074801019876 || Critic Loss: 0.04095347730599972 || Log Prob: 18.044232891266603 || Alpha: 0.003641065804803946 || Time/Update: 9.95ms || Total Steps: 32370
Episode: 196 || Reward: 212.74172317620562 || Actor Loss: -10.904817311160535 || Critic Loss: 0.040579470951693605 || Log Prob: 18.29865286723677 || Alpha: 0.003572518478641399 || Time/Update: 9.9ms || Total Steps: 32536
Episode: 197 || Reward: 216.7945256823394 || Actor Loss: -10.918556805116584 || Critic Loss: 0.041325303961534096 || Log Prob: 18.70703796019037 || Alpha: 0.0035047372761014177 || Time/Update: 9.86ms || Total Steps: 32702
Episode: 198 || Reward: 200.37740333724287 || Actor Loss: -10.933810458125839 || Critic Loss: 0.040882735681462 || Log Prob: 19.12552810577025 || Alpha: 0.0034400853763211026 || Time/Update: 9.93ms || Total Steps: 32868
Episode: 199 || Reward: 211.74639774448673 || Actor Loss: -10.951062455234757 || Critic Loss: 0.04041217444801187 || Log Prob: 20.340474140213196 || Alpha: 0.0033829739886751197 || Time/Update: 9.85ms || Total Steps: 33034
Episode: 200 || Reward: 196.48773197477374 || Actor Loss: -10.956724959683706 || Critic Loss: 0.04124424642468073 || Log Prob: 20.518461859369854 || Alpha: 0.0033358170690172047 || Time/Update: 9.96ms || Total Steps: 33200
Episode: 201 || Reward: 193.87403441518958 || Actor Loss: -10.968651949641217 || Critic Loss: 0.041949228327496944 || Log Prob: 21.025040994207544 || Alpha: 0.0032890697601756238 || Time/Update: 10.04ms || Total Steps: 33366
Episode: 202 || Reward: 205.64836347391469 || Actor Loss: -10.97516946907503 || Critic Loss: 0.041612016149314056 || Log Prob: 21.07957133327622 || Alpha: 0.0032445309664044216 || Time/Update: 9.89ms || Total Steps: 33532
Episode: 203 || Reward: 207.28716910675425 || Actor Loss: -10.982364637305938 || Critic Loss: 0.04288115947092154 || Log Prob: 21.382259368896484 || Alpha: 0.0032010664420022844 || Time/Update: 9.81ms || Total Steps: 33698
Episode: 204 || Reward: 221.73608164886738 || Actor Loss: -10.991025505295719 || Critic Loss: 0.03983286258775786 || Log Prob: 21.464471288474208 || Alpha: 0.00315622331333313 || Time/Update: 9.83ms || Total Steps: 33864
Episode: 205 || Reward: 210.8551887837312 || Actor Loss: -11.004099317343838 || Critic Loss: 0.04085012863064746 || Log Prob: 22.125622128865803 || Alpha: 0.003117625245330743 || Time/Update: 9.71ms || Total Steps: 34030
Episode: 206 || Reward: 199.61477129856237 || Actor Loss: -11.01531607271677 || Critic Loss: 0.0414888887520296 || Log Prob: 22.83413636540792 || Alpha: 0.0030915494839918903 || Time/Update: 9.8ms || Total Steps: 34196
Episode: 207 || Reward: 212.30925178284028 || Actor Loss: -11.019317081175656 || Critic Loss: 0.04125562954290086 || Log Prob: 22.969463819480804 || Alpha: 0.003067741017642779 || Time/Update: 9.83ms || Total Steps: 34362
Episode: 208 || Reward: 204.429953216696 || Actor Loss: -11.045723288892264 || Critic Loss: 0.040799247931285074 || Log Prob: 23.236582687102167 || Alpha: 0.003048722179191389 || Time/Update: 9.79ms || Total Steps: 34528
Episode: 209 || Reward: 210.7807926020301 || Actor Loss: -11.061206817626953 || Critic Loss: 0.041041931294533145 || Log Prob: 23.326110472162085 || Alpha: 0.0030318095828462616 || Time/Update: 9.84ms || Total Steps: 34694
Episode: 210 || Reward: 205.174428567284 || Actor Loss: -11.062742457332382 || Critic Loss: 0.04160436969923686 || Log Prob: 23.347095500992005 || Alpha: 0.003018091438360602 || Time/Update: 9.81ms || Total Steps: 34860
Episode: 211 || Reward: 213.5737319928038 || Actor Loss: -11.078435369284756 || Critic Loss: 0.04181636947330581 || Log Prob: 23.397865237959895 || Alpha: 0.003000771297220455 || Time/Update: 9.85ms || Total Steps: 35026
Episode: 212 || Reward: 209.3668932362957 || Actor Loss: -11.078033889632627 || Critic Loss: 0.04096100127032722 || Log Prob: 23.72306010234787 || Alpha: 0.0029872178116880626 || Time/Update: 9.85ms || Total Steps: 35192
Episode: 213 || Reward: 214.65043060788298 || Actor Loss: -11.087116637861872 || Critic Loss: 0.042734693017709685 || Log Prob: 23.925049368157445 || Alpha: 0.0029827338301139064 || Time/Update: 9.84ms || Total Steps: 35358
Episode: 214 || Reward: 218.2857823326977 || Actor Loss: -11.105694627187338 || Critic Loss: 0.04187245815094695 || Log Prob: 23.58735478642475 || Alpha: 0.0029724178280322307 || Time/Update: 9.81ms || Total Steps: 35524
Episode: 215 || Reward: 195.2008530698181 || Actor Loss: -11.10694296388741 || Critic Loss: 0.040545305955302285 || Log Prob: 23.916631675628295 || Alpha: 0.0029648589377055863 || Time/Update: 10.01ms || Total Steps: 35690
Episode: 216 || Reward: 209.67581115814548 || Actor Loss: -11.120139196694616 || Critic Loss: 0.0413977743900684 || Log Prob: 23.725847520023944 || Alpha: 0.002959121104206396 || Time/Update: 9.86ms || Total Steps: 35856
Episode: 217 || Reward: 208.62962843856812 || Actor Loss: -11.116123819925699 || Critic Loss: 0.042340667155313205 || Log Prob: 23.632008701921947 || Alpha: 0.002946747248117105 || Time/Update: 9.82ms || Total Steps: 36022
Episode: 218 || Reward: 211.881004143988 || Actor Loss: -11.139103809034967 || Critic Loss: 0.04218696823051895 || Log Prob: 24.223006627645837 || Alpha: 0.00294422272295433 || Time/Update: 9.83ms || Total Steps: 36188
Episode: 219 || Reward: 208.4608735095159 || Actor Loss: -11.148856576666775 || Critic Loss: 0.04074262625661241 || Log Prob: 24.08945717869035 || Alpha: 0.00294830568600446 || Time/Update: 9.8ms || Total Steps: 36354
Episode: 220 || Reward: 221.624828826772 || Actor Loss: -11.172860134078796 || Critic Loss: 0.042117609720991316 || Log Prob: 24.261041480374622 || Alpha: 0.002959140228578843 || Time/Update: 9.83ms || Total Steps: 36520
Episode: 221 || Reward: 206.01688390873196 || Actor Loss: -11.159527657979941 || Critic Loss: 0.04132499916097486 || Log Prob: 23.899158994835542 || Alpha: 0.0029653449562456772 || Time/Update: 9.83ms || Total Steps: 36686
Episode: 222 || Reward: 204.81288659563734 || Actor Loss: -11.166674510542169 || Critic Loss: 0.04123740400894579 || Log Prob: 23.8198841163911 || Alpha: 0.002955635269004178 || Time/Update: 9.83ms || Total Steps: 36852
Episode: 223 || Reward: 209.39997833951 || Actor Loss: -11.193774464618729 || Critic Loss: 0.04202748839575124 || Log Prob: 24.159273768045818 || Alpha: 0.0029519494897854255 || Time/Update: 9.88ms || Total Steps: 37018
Episode: 224 || Reward: 198.76901748422702 || Actor Loss: -11.200832188847553 || Critic Loss: 0.04140234076563852 || Log Prob: 24.17953254515866 || Alpha: 0.002961369152797992 || Time/Update: 9.76ms || Total Steps: 37184
Episode: 225 || Reward: 211.28570363851568 || Actor Loss: -11.208231564027717 || Critic Loss: 0.04198970699525741 || Log Prob: 23.929359711796405 || Alpha: 0.0029693909483142645 || Time/Update: 12.36ms || Total Steps: 37350
Episode: 226 || Reward: 211.47744275830178 || Actor Loss: -11.223784774182791 || Critic Loss: 0.04232986787536058 || Log Prob: 23.716827530458747 || Alpha: 0.002956472631790731 || Time/Update: 18.48ms || Total Steps: 37516
Episode: 227 || Reward: 222.90980942085582 || Actor Loss: -11.229401887181293 || Critic Loss: 0.043059509449515 || Log Prob: 24.171864888754236 || Alpha: 0.0029497522305338138 || Time/Update: 18.5ms || Total Steps: 37682
Episode: 228 || Reward: 216.30531341807696 || Actor Loss: -11.226752424814615 || Critic Loss: 0.041948934411069 || Log Prob: 23.874126756047627 || Alpha: 0.0029598093656149796 || Time/Update: 18.56ms || Total Steps: 37848
Episode: 229 || Reward: 216.98033469157656 || Actor Loss: -11.237038853656815 || Critic Loss: 0.041925509359283616 || Log Prob: 23.98495280024517 || Alpha: 0.002949190860423428 || Time/Update: 18.5ms || Total Steps: 38014
Episode: 230 || Reward: 218.4812474092376 || Actor Loss: -11.239105626761194 || Critic Loss: 0.041341349998691 || Log Prob: 24.100942450833607 || Alpha: 0.002949582603591752 || Time/Update: 18.49ms || Total Steps: 38180
Episode: 231 || Reward: 218.1300768467595 || Actor Loss: -11.259654556412295 || Critic Loss: 0.04274885403553406 || Log Prob: 24.101018043885748 || Alpha: 0.0029695712868685283 || Time/Update: 18.6ms || Total Steps: 38346
Episode: 232 || Reward: 210.7923007907374 || Actor Loss: -11.254442370081522 || Critic Loss: 0.04359515579080725 || Log Prob: 24.0117668933179 || Alpha: 0.002972731411636594 || Time/Update: 18.55ms || Total Steps: 38512
Episode: 233 || Reward: 211.97082675541878 || Actor Loss: -11.269286253366126 || Critic Loss: 0.04269330116011292 || Log Prob: 24.076247100370477 || Alpha: 0.0029794040475467063 || Time/Update: 18.59ms || Total Steps: 38678
Episode: 234 || Reward: 228.9245934278219 || Actor Loss: -11.272545877709446 || Critic Loss: 0.04212878247251712 || Log Prob: 24.296063572527416 || Alpha: 0.002991386877193329 || Time/Update: 18.54ms || Total Steps: 38844
Episode: 235 || Reward: 217.82449101324104 || Actor Loss: -11.285199487065695 || Critic Loss: 0.04296612102224166 || Log Prob: 24.082110014306494 || Alpha: 0.0030109738658956556 || Time/Update: 10.24ms || Total Steps: 39010
Episode: 236 || Reward: 210.54959575751025 || Actor Loss: -11.284397492925805 || Critic Loss: 0.04412220339907939 || Log Prob: 23.7813921319433 || Alpha: 0.0030153148922597967 || Time/Update: 9.93ms || Total Steps: 39176
