Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: -25.9971199114472 || Warmup Episode: No Update Statistics || Total Steps: 539
Episode: 2 || Reward: -41.679868953156976 || Warmup Episode: No Update Statistics || Total Steps: 1078
Episode: 3 || Reward: -19.994675762091557 || Warmup Episode: No Update Statistics || Total Steps: 1617
Episode: 4 || Reward: -53.43719750523618 || Warmup Episode: No Update Statistics || Total Steps: 2156
Episode: 5 || Reward: -23.738472625439584 || Warmup Episode: No Update Statistics || Total Steps: 2695
Episode: 6 || Reward: -51.790780877035175 || Warmup Episode: No Update Statistics || Total Steps: 3234
Episode: 7 || Reward: -60.589422507878645 || Warmup Episode: No Update Statistics || Total Steps: 3773
Episode: 8 || Reward: -68.35877098730532 || Warmup Episode: No Update Statistics || Total Steps: 4312
Episode: 9 || Reward: -16.439882119306425 || Warmup Episode: No Update Statistics || Total Steps: 4851
Episode: 10 || Reward: 26.81962843904629 || Warmup Episode: No Update Statistics || Total Steps: 5390
Episode: 11 || Reward: -12.228974230350651 || Actor Loss: -76.67378891642328 || Critic Loss: 70.32860222287435 || Log Prob: -32.797827598557625 || Alpha: 0.8281162138993753 || Time/Update: 8.99ms || Total Steps: 5929
Episode: 127 || Reward: 566.6415011763486 || Actor Loss: -8.572784646764978 || Critic Loss: 0.032080616770875474 || Log Prob: 24.007100138903105 || Alpha: 0.0028313728142702515 || Time/Update: 11.39ms || Total Steps: 68453
Episode: 128 || Reward: 558.310013919829 || Actor Loss: -8.5851682263093 || Critic Loss: 0.03281106440789293 || Log Prob: 24.05539711154237 || Alpha: 0.0028433549953952903 || Time/Update: 16.92ms || Total Steps: 68992
Episode: 129 || Reward: 548.2715838594779 || Actor Loss: -8.59865884833964 || Critic Loss: 0.032698306868436826 || Log Prob: 23.9818230206095 || Alpha: 0.0028557891595472817 || Time/Update: 16.94ms || Total Steps: 69531
Episode: 130 || Reward: 557.9625454465707 || Actor Loss: -8.604912757873535 || Critic Loss: 0.03228056632632006 || Log Prob: 24.000889121712028 || Alpha: 0.0028265377831453516 || Time/Update: 16.97ms || Total Steps: 70070
Episode: 131 || Reward: 591.6790858113792 || Validation Episode - F1: 0.1911532385466035, Precision: 0.7289156626506024, Recall: 0.11 || Total Steps: 70609
Episode: 132 || Reward: 557.0269402903675 || Actor Loss: -8.60999868707887 || Critic Loss: 0.03240848836836324 || Log Prob: 24.04706720341557 || Alpha: 0.0028551025385234042 || Time/Update: 17.03ms || Total Steps: 71148
Episode: 133 || Reward: 579.406808999764 || Actor Loss: -8.623093693508508 || Critic Loss: 0.03246205464586035 || Log Prob: 23.98404635923028 || Alpha: 0.0028646087864887294 || Time/Update: 16.91ms || Total Steps: 71687
Episode: 134 || Reward: 567.3785261299553 || Actor Loss: -8.631445957247534 || Critic Loss: 0.032484317744403024 || Log Prob: 24.03146523668505 || Alpha: 0.0028651245374661043 || Time/Update: 16.85ms || Total Steps: 72226
Episode: 135 || Reward: 553.6349680784094 || Actor Loss: -8.6475840181057 || Critic Loss: 0.0327931886957008 || Log Prob: 24.003268286115826 || Alpha: 0.0028744429256594246 || Time/Update: 17.0ms || Total Steps: 72765
Episode: 136 || Reward: 573.0880235418607 || Actor Loss: -8.658346216842283 || Critic Loss: 0.032313788596519954 || Log Prob: 23.995374785725836 || Alpha: 0.0028767590670188085 || Time/Update: 16.91ms || Total Steps: 73304
Episode: 137 || Reward: 571.4820733626839 || Actor Loss: -8.66626228516531 || Critic Loss: 0.03201605276945902 || Log Prob: 23.961351596358092 || Alpha: 0.0028798333852999396 || Time/Update: 16.91ms || Total Steps: 73843
Episode: 138 || Reward: 568.4312451336192 || Actor Loss: -8.676362681698489 || Critic Loss: 0.031857063036570966 || Log Prob: 23.978560329147083 || Alpha: 0.0028507726652295447 || Time/Update: 16.85ms || Total Steps: 74382
Episode: 139 || Reward: 575.5871126365495 || Actor Loss: -8.675192238448503 || Critic Loss: 0.0330112496415129 || Log Prob: 24.01358110785263 || Alpha: 0.0028324841572652556 || Time/Update: 16.79ms || Total Steps: 74921
Episode: 140 || Reward: 594.6006188301442 || Actor Loss: -8.681717784152625 || Critic Loss: 0.03205398270421435 || Log Prob: 24.044313314009685 || Alpha: 0.002856608042631692 || Time/Update: 16.88ms || Total Steps: 75460
Episode: 141 || Reward: 573.7617625363582 || Actor Loss: -8.685101526787639 || Critic Loss: 0.03221031871722779 || Log Prob: 23.97829783692652 || Alpha: 0.0028702542449283745 || Time/Update: 16.91ms || Total Steps: 75999
Episode: 142 || Reward: 534.1519644428481 || Actor Loss: -8.696362973144192 || Critic Loss: 0.03285628753491368 || Log Prob: 24.051437501783496 || Alpha: 0.0028905032884246618 || Time/Update: 12.01ms || Total Steps: 76538
Episode: 143 || Reward: 593.9562665581263 || Actor Loss: -8.709662483441807 || Critic Loss: 0.032547505316713306 || Log Prob: 24.01358630263518 || Alpha: 0.0028970088016635745 || Time/Update: 9.34ms || Total Steps: 77077
Episode: 144 || Reward: 574.9116605454186 || Actor Loss: -8.721058146630678 || Critic Loss: 0.032844840028843324 || Log Prob: 24.031638801871956 || Alpha: 0.00292151932456014 || Time/Update: 9.49ms || Total Steps: 77616
Episode: 145 || Reward: 568.4313650339647 || Actor Loss: -8.7319386629094 || Critic Loss: 0.032917382444405376 || Log Prob: 23.928345151204127 || Alpha: 0.002913288112059374 || Time/Update: 9.4ms || Total Steps: 78155
Episode: 146 || Reward: 565.2079343656977 || Actor Loss: -8.744694214362603 || Critic Loss: 0.032780900798005386 || Log Prob: 24.06685509973643 || Alpha: 0.0029064109147196302 || Time/Update: 9.37ms || Total Steps: 78694
Episode: 147 || Reward: 570.0906194742271 || Actor Loss: -8.742269418677505 || Critic Loss: 0.033090723647367974 || Log Prob: 23.99249454774308 || Alpha: 0.002909172747926942 || Time/Update: 9.42ms || Total Steps: 79233
Episode: 148 || Reward: 576.0620005047683 || Actor Loss: -8.748591194789794 || Critic Loss: 0.03319787937657068 || Log Prob: 24.036713817787525 || Alpha: 0.0029204595464252365 || Time/Update: 9.38ms || Total Steps: 79772
Episode: 149 || Reward: 590.9138156758437 || Actor Loss: -8.768636961814867 || Critic Loss: 0.03359757337187018 || Log Prob: 23.957663134431574 || Alpha: 0.002917378078645064 || Time/Update: 9.34ms || Total Steps: 80311
Episode: 150 || Reward: 603.6112154749907 || Validation Episode - F1: 0.20376175548589343, Precision: 0.7386363636363636, Recall: 0.11818181818181818 || Total Steps: 80850
Episode: 151 || Reward: 584.7003369811166 || Actor Loss: -8.769266002916892 || Critic Loss: 0.03346557874087389 || Log Prob: 24.02397163900683 || Alpha: 0.002921943878063825 || Time/Update: 9.32ms || Total Steps: 81389
Episode: 152 || Reward: 586.7035831011758 || Actor Loss: -8.775093236084551 || Critic Loss: 0.03331559195298985 || Log Prob: 24.006444962878394 || Alpha: 0.0029191416718501164 || Time/Update: 9.31ms || Total Steps: 81928
Episode: 153 || Reward: 583.2552859299587 || Actor Loss: -8.784255632885312 || Critic Loss: 0.033047534836411256 || Log Prob: 23.994179465553977 || Alpha: 0.0029183216336838113 || Time/Update: 9.6ms || Total Steps: 82467
Episode: 154 || Reward: 595.485048525656 || Actor Loss: -8.792372179827575 || Critic Loss: 0.03272550789801774 || Log Prob: 23.991702488490514 || Alpha: 0.0029162012882088355 || Time/Update: 9.52ms || Total Steps: 83006
Episode: 155 || Reward: 595.7572062486306 || Actor Loss: -8.802826725706762 || Critic Loss: 0.03305626173671301 || Log Prob: 23.938473239679283 || Alpha: 0.0029115083438200884 || Time/Update: 9.39ms || Total Steps: 83545
Episode: 156 || Reward: 576.0393887102925 || Actor Loss: -8.808300862285776 || Critic Loss: 0.0329918756300034 || Log Prob: 24.080347673348903 || Alpha: 0.0028996998167740173 || Time/Update: 9.4ms || Total Steps: 84084
Episode: 157 || Reward: 574.7323863657339 || Actor Loss: -8.810660710803653 || Critic Loss: 0.033329285180165064 || Log Prob: 24.012155359441582 || Alpha: 0.002924421643198974 || Time/Update: 9.42ms || Total Steps: 84623
Episode: 158 || Reward: 577.8698081279579 || Actor Loss: -8.829372763412561 || Critic Loss: 0.033167583252785376 || Log Prob: 23.995555792757223 || Alpha: 0.0029514426061389397 || Time/Update: 9.35ms || Total Steps: 85162
Episode: 159 || Reward: 585.0171980961923 || Actor Loss: -8.835462320713475 || Critic Loss: 0.03334702270067468 || Log Prob: 24.03070323852086 || Alpha: 0.002935777268854552 || Time/Update: 9.29ms || Total Steps: 85701
Episode: 160 || Reward: 580.3303498706155 || Actor Loss: -8.848264697752548 || Critic Loss: 0.033601787221205034 || Log Prob: 23.996994998769104 || Alpha: 0.002948393463805069 || Time/Update: 9.27ms || Total Steps: 86240
Episode: 161 || Reward: 543.5093453601734 || Actor Loss: -8.861735411168029 || Critic Loss: 0.033647614764481616 || Log Prob: 24.000712315094052 || Alpha: 0.0029333323596221618 || Time/Update: 9.46ms || Total Steps: 86779
Episode: 162 || Reward: 569.0552180545648 || Actor Loss: -8.867473193577357 || Critic Loss: 0.033761137574634656 || Log Prob: 23.996857563507138 || Alpha: 0.002944408571226643 || Time/Update: 9.42ms || Total Steps: 87318
Episode: 163 || Reward: 559.3392085646526 || Actor Loss: -8.87118286281437 || Critic Loss: 0.03397140011937808 || Log Prob: 24.035094574342633 || Alpha: 0.002947996595549589 || Time/Update: 9.47ms || Total Steps: 87857
Episode: 164 || Reward: 577.3598456206545 || Actor Loss: -8.890370678592038 || Critic Loss: 0.034281734287296466 || Log Prob: 23.99805919668449 || Alpha: 0.0029642927086288334 || Time/Update: 9.37ms || Total Steps: 88396
Episode: 165 || Reward: 591.1040272047693 || Actor Loss: -8.875886872880756 || Critic Loss: 0.03346313392753836 || Log Prob: 23.96908169111206 || Alpha: 0.002949657419727552 || Time/Update: 9.35ms || Total Steps: 88935
Episode: 166 || Reward: 582.2789601410392 || Actor Loss: -8.89026997129196 || Critic Loss: 0.03430323627585604 || Log Prob: 24.07351678554556 || Alpha: 0.0029720632723966313 || Time/Update: 9.4ms || Total Steps: 89474
Episode: 167 || Reward: 562.4588403537433 || Actor Loss: -8.894581746966587 || Critic Loss: 0.03436241733991923 || Log Prob: 23.984448137442566 || Alpha: 0.00297744072721459 || Time/Update: 9.37ms || Total Steps: 90013
Episode: 168 || Reward: 621.5750326600845 || Validation Episode - F1: 0.21892103205629393, Precision: 0.7821229050279329, Recall: 0.12727272727272726 || Total Steps: 90552
Episode: 169 || Reward: 598.9583731083662 || Actor Loss: -8.908562039178909 || Critic Loss: 0.034393907650779924 || Log Prob: 23.981056829109264 || Alpha: 0.0029566203104072907 || Time/Update: 9.38ms || Total Steps: 91091
Episode: 170 || Reward: 592.2186909589203 || Actor Loss: -8.916769411656764 || Critic Loss: 0.0339785480114989 || Log Prob: 24.006224956052424 || Alpha: 0.0029762766279922952 || Time/Update: 9.37ms || Total Steps: 91630
Episode: 171 || Reward: 594.067063616829 || Actor Loss: -8.91369934825154 || Critic Loss: 0.034099555686669135 || Log Prob: 23.954348930401352 || Alpha: 0.002958590435192459 || Time/Update: 9.42ms || Total Steps: 92169
Episode: 172 || Reward: 586.1408438048109 || Actor Loss: -8.912471102429675 || Critic Loss: 0.033910644079985335 || Log Prob: 23.967644378294086 || Alpha: 0.0029343321840823084 || Time/Update: 9.35ms || Total Steps: 92708
Episode: 173 || Reward: 562.6977609207825 || Actor Loss: -8.925680845257082 || Critic Loss: 0.034322904578387624 || Log Prob: 24.10469097286076 || Alpha: 0.0029640251914028887 || Time/Update: 9.34ms || Total Steps: 93247
Episode: 174 || Reward: 581.3607648087783 || Actor Loss: -8.93617497127441 || Critic Loss: 0.03449003072541919 || Log Prob: 23.9247218469963 || Alpha: 0.0029671781921866377 || Time/Update: 9.4ms || Total Steps: 93786
Episode: 175 || Reward: 592.2066073015972 || Actor Loss: -8.945681110162681 || Critic Loss: 0.03441015419123456 || Log Prob: 24.030528162317506 || Alpha: 0.0029571627025667003 || Time/Update: 9.44ms || Total Steps: 94325
Episode: 176 || Reward: 574.8076292402368 || Actor Loss: -8.948782729748672 || Critic Loss: 0.03476266397754204 || Log Prob: 24.032862849049753 || Alpha: 0.0029658642753004915 || Time/Update: 9.34ms || Total Steps: 94864
Episode: 177 || Reward: 586.1932650370992 || Actor Loss: -8.941897493125335 || Critic Loss: 0.03452259774539267 || Log Prob: 23.913627341417303 || Alpha: 0.0029423225330662307 || Time/Update: 9.32ms || Total Steps: 95403
Episode: 178 || Reward: 570.9391457345424 || Actor Loss: -8.949480948510107 || Critic Loss: 0.035076869917767386 || Log Prob: 24.01564445920247 || Alpha: 0.0029535672972099735 || Time/Update: 9.34ms || Total Steps: 95942
Episode: 179 || Reward: 572.8730753967063 || Actor Loss: -8.960694075957742 || Critic Loss: 0.03452313817857811 || Log Prob: 24.044467798632905 || Alpha: 0.0029498972348585475 || Time/Update: 9.3ms || Total Steps: 96481
Episode: 180 || Reward: 602.9058639786999 || Actor Loss: -8.974082603525364 || Critic Loss: 0.034459390990256376 || Log Prob: 24.01997202446819 || Alpha: 0.0029764236668072958 || Time/Update: 9.33ms || Total Steps: 97020
Episode: 181 || Reward: 588.1023683629787 || Actor Loss: -8.982084849327526 || Critic Loss: 0.03459238382280979 || Log Prob: 23.935937194965767 || Alpha: 0.002959012935985163 || Time/Update: 14.62ms || Total Steps: 97559
Episode: 182 || Reward: 583.6637407630534 || Actor Loss: -8.985590848055752 || Critic Loss: 0.03469120064864353 || Log Prob: 24.051084490123177 || Alpha: 0.0029455068744096997 || Time/Update: 19.44ms || Total Steps: 98098
Episode: 183 || Reward: 602.416452137373 || Actor Loss: -8.980885438441346 || Critic Loss: 0.035011938107865195 || Log Prob: 24.000141242881874 || Alpha: 0.002963233333519886 || Time/Update: 19.44ms || Total Steps: 98637
Episode: 184 || Reward: 617.5459601643712 || Actor Loss: -8.984595889726684 || Critic Loss: 0.03486494396524659 || Log Prob: 24.058697344863127 || Alpha: 0.002971028792887843 || Time/Update: 19.45ms || Total Steps: 99176
Episode: 185 || Reward: 603.8475575459075 || Actor Loss: -9.000662669180054 || Critic Loss: 0.03442748011209085 || Log Prob: 23.971843457620086 || Alpha: 0.002991868576539442 || Time/Update: 19.52ms || Total Steps: 99715
Episode: 186 || Reward: 593.0739083206631 || Actor Loss: -9.00528469864203 || Critic Loss: 0.03451959001926743 || Log Prob: 23.985287745941104 || Alpha: 0.0029933477116054086 || Time/Update: 25.08ms || Total Steps: 100254
Episode: 187 || Reward: 651.1511110503682 || Validation Episode - F1: 0.24883359253499224, Precision: 0.8602150537634409, Recall: 0.14545454545454545 || Total Steps: 100793
Episode: 188 || Reward: 609.385027671715 || Actor Loss: -9.019234655518257 || Critic Loss: 0.034675404007835156 || Log Prob: 23.936442139860873 || Alpha: 0.002953422098577797 || Time/Update: 11.8ms || Total Steps: 101332
Episode: 189 || Reward: 611.4317271580661 || Actor Loss: -9.022547764326955 || Critic Loss: 0.03441154089080713 || Log Prob: 23.98688403750616 || Alpha: 0.0029398180783686534 || Time/Update: 11.05ms || Total Steps: 101871
Episode: 190 || Reward: 627.1262794972547 || Actor Loss: -9.027127087226825 || Critic Loss: 0.03400613780864316 || Log Prob: 24.01648724543584 || Alpha: 0.0029599687848274694 || Time/Update: 12.55ms || Total Steps: 102410
Episode: 191 || Reward: 599.2954096339978 || Actor Loss: -9.040473053318228 || Critic Loss: 0.034209142257640886 || Log Prob: 24.04210667088213 || Alpha: 0.002949584675918235 || Time/Update: 12.5ms || Total Steps: 102949
Episode: 192 || Reward: 599.7741579390291 || Actor Loss: -9.043185871032263 || Critic Loss: 0.034356710153713076 || Log Prob: 24.02444498702635 || Alpha: 0.002958603842177036 || Time/Update: 13.62ms || Total Steps: 103488
Episode: 193 || Reward: 581.9396296441732 || Actor Loss: -9.057264481935519 || Critic Loss: 0.03481111701764512 || Log Prob: 23.990557375113465 || Alpha: 0.0029842336212867154 || Time/Update: 19.55ms || Total Steps: 104027
Episode: 194 || Reward: 525.025399341734 || Actor Loss: -9.048525098966977 || Critic Loss: 0.03451326587246057 || Log Prob: 23.991893874470954 || Alpha: 0.0029714413169522618 || Time/Update: 19.41ms || Total Steps: 104566
Episode: 195 || Reward: 593.9204068225025 || Actor Loss: -9.060746256628372 || Critic Loss: 0.03486462942702982 || Log Prob: 24.030740656525396 || Alpha: 0.0029788980003902497 || Time/Update: 19.51ms || Total Steps: 105105
Episode: 196 || Reward: 568.8922164935792 || Actor Loss: -9.060297346734382 || Critic Loss: 0.035494376827508264 || Log Prob: 23.993818145072527 || Alpha: 0.002981874857664606 || Time/Update: 19.46ms || Total Steps: 105644
Episode: 197 || Reward: 593.2764047196968 || Actor Loss: -9.071714769267858 || Critic Loss: 0.03559793913754218 || Log Prob: 24.031382661582366 || Alpha: 0.0030086238800283655 || Time/Update: 19.43ms || Total Steps: 106183
Episode: 198 || Reward: 592.4315809815741 || Actor Loss: -9.075951606311692 || Critic Loss: 0.03523527651486127 || Log Prob: 24.033550651705994 || Alpha: 0.002997515197404434 || Time/Update: 19.43ms || Total Steps: 106722
Episode: 199 || Reward: 594.3943109447872 || Actor Loss: -9.0743986458858 || Critic Loss: 0.035573592516619554 || Log Prob: 23.971981667853022 || Alpha: 0.003001755758332078 || Time/Update: 19.46ms || Total Steps: 107261
Episode: 200 || Reward: 600.3045838666179 || Actor Loss: -9.095632321317032 || Critic Loss: 0.03637688948750385 || Log Prob: 24.024049072407173 || Alpha: 0.003013693045475736 || Time/Update: 19.5ms || Total Steps: 107800
Episode: 201 || Reward: 524.0285662539484 || Actor Loss: -9.093568886808209 || Critic Loss: 0.035982572934927216 || Log Prob: 24.020594301382996 || Alpha: 0.003004954545110713 || Time/Update: 19.36ms || Total Steps: 108339
Episode: 202 || Reward: 612.2026249829299 || Actor Loss: -9.10613487647062 || Critic Loss: 0.03693040608945052 || Log Prob: 24.041956924551716 || Alpha: 0.0030412993036169067 || Time/Update: 19.48ms || Total Steps: 108878
Episode: 203 || Reward: 558.6898599386436 || Actor Loss: -9.12126638451401 || Critic Loss: 0.03602510543128887 || Log Prob: 23.973873478141034 || Alpha: 0.0030374044275122084 || Time/Update: 19.46ms || Total Steps: 109417
Episode: 204 || Reward: 606.3870322587669 || Actor Loss: -9.119643982797031 || Critic Loss: 0.03669768033103399 || Log Prob: 23.94635075585077 || Alpha: 0.00303706792416483 || Time/Update: 19.47ms || Total Steps: 109956
Episode: 205 || Reward: 603.921313700604 || Actor Loss: -9.13851348013515 || Critic Loss: 0.03638368472456932 || Log Prob: 24.025426723076816 || Alpha: 0.003033439003722483 || Time/Update: 19.42ms || Total Steps: 110495
Episode: 206 || Reward: 625.5424508397031 || Validation Episode - F1: 0.2390804597701149, Precision: 0.7609756097560976, Recall: 0.14181818181818182 || Total Steps: 111034
Episode: 207 || Reward: 610.2434826930206 || Actor Loss: -9.140888230035388 || Critic Loss: 0.03625658950345083 || Log Prob: 23.99897291930133 || Alpha: 0.0030286636787547915 || Time/Update: 19.44ms || Total Steps: 111573
Episode: 208 || Reward: 615.4288258354525 || Actor Loss: -9.139406726178963 || Critic Loss: 0.03633426640576688 || Log Prob: 24.00778396762147 || Alpha: 0.003010936589403586 || Time/Update: 19.56ms || Total Steps: 112112
Episode: 209 || Reward: 591.9037091103919 || Actor Loss: -9.145713830923105 || Critic Loss: 0.036202800890399706 || Log Prob: 23.91570212978158 || Alpha: 0.0029907946216533436 || Time/Update: 19.49ms || Total Steps: 112651
Episode: 210 || Reward: 618.1515287008397 || Actor Loss: -9.157475827133943 || Critic Loss: 0.036368765220294856 || Log Prob: 24.00799258343585 || Alpha: 0.0029968670534802834 || Time/Update: 19.51ms || Total Steps: 113190
Episode: 211 || Reward: 592.109134684928 || Actor Loss: -9.163585977784335 || Critic Loss: 0.03678421790198404 || Log Prob: 24.059616502892773 || Alpha: 0.0030028602853071824 || Time/Update: 19.41ms || Total Steps: 113729
Episode: 212 || Reward: 602.0073815153488 || Actor Loss: -9.16644066826532 || Critic Loss: 0.036807388409363984 || Log Prob: 23.99167404811767 || Alpha: 0.0030029008328285698 || Time/Update: 19.54ms || Total Steps: 114268
Episode: 213 || Reward: 597.8512366095046 || Actor Loss: -9.167319269481085 || Critic Loss: 0.03608812758066659 || Log Prob: 24.032046121657448 || Alpha: 0.0030161975148602187 || Time/Update: 19.46ms || Total Steps: 114807
Episode: 214 || Reward: 610.1505857209302 || Actor Loss: -9.171081972918396 || Critic Loss: 0.03648415797066932 || Log Prob: 23.95802728231851 || Alpha: 0.0030257234108808807 || Time/Update: 19.52ms || Total Steps: 115346
Episode: 215 || Reward: 606.5909462238066 || Actor Loss: -9.174531920721448 || Critic Loss: 0.03640527813824961 || Log Prob: 23.978714905775988 || Alpha: 0.0029927643313174567 || Time/Update: 19.46ms || Total Steps: 115885
Episode: 216 || Reward: 599.9154250199763 || Actor Loss: -9.166783177122777 || Critic Loss: 0.03608673726638748 || Log Prob: 23.97598546865035 || Alpha: 0.0029857817498175686 || Time/Update: 19.48ms || Total Steps: 116424
Episode: 217 || Reward: 610.6646434546592 || Actor Loss: -9.176150643980348 || Critic Loss: 0.03709154520425704 || Log Prob: 24.03299939256431 || Alpha: 0.0029953035136342657 || Time/Update: 19.47ms || Total Steps: 116963
