Running on device: cuda
Model not loaded: instantiating new model
Replay buffer not loaded
Episode: 1 || Reward: 139.20570021078785 || Warmup Episode: No Update Statistics || Total Steps: 409
Episode: 2 || Reward: 144.65521938458554 || Warmup Episode: No Update Statistics || Total Steps: 818
Episode: 3 || Reward: 135.89049255826103 || Warmup Episode: No Update Statistics || Total Steps: 1227
Episode: 4 || Reward: 135.1810274547438 || Warmup Episode: No Update Statistics || Total Steps: 1636
Episode: 5 || Reward: 138.5110453885355 || Warmup Episode: No Update Statistics || Total Steps: 2045
Episode: 6 || Reward: 155.04147948603932 || Warmup Episode: No Update Statistics || Total Steps: 2454
Episode: 7 || Reward: 128.7154084458372 || Warmup Episode: No Update Statistics || Total Steps: 2863
Episode: 8 || Reward: 127.3262785680752 || Warmup Episode: No Update Statistics || Total Steps: 3272
Episode: 9 || Reward: 163.1160470806942 || Warmup Episode: No Update Statistics || Total Steps: 3681
Episode: 10 || Reward: 141.0835693368661 || Warmup Episode: No Update Statistics || Total Steps: 4090
Episode: 11 || Reward: 157.21528059652857 || Warmup Episode: No Update Statistics || Total Steps: 4499
Episode: 12 || Reward: 170.58570940629093 || Warmup Episode: No Update Statistics || Total Steps: 4908
Episode: 13 || Reward: 181.1648289329236 || Warmup Episode: No Update Statistics || Total Steps: 5317
Episode: 14 || Reward: 185.91874091076357 || Actor Loss: -71.00537872314453 || Critic Loss: 110.9544448852539 || Log Prob: -32.79961013793945 || Alpha: 0.8600746393203735 || Time/Update: 4.83ms || Total Steps: 5726
Episode: 127 || Reward: 547.0179361379173 || Actor Loss: -10.78872299194336 || Critic Loss: 0.028554216027259827 || Log Prob: 24.025691986083984 || Alpha: 0.0026792294811457396 || Time/Update: 9.08ms || Total Steps: 51943
Episode: 128 || Reward: 561.0052617367368 || Actor Loss: -10.807967185974121 || Critic Loss: 0.028418492525815964 || Log Prob: 24.057384490966797 || Alpha: 0.0027045118622481823 || Time/Update: 9.19ms || Total Steps: 52352
Episode: 129 || Reward: 546.9243329000217 || Actor Loss: -10.823400497436523 || Critic Loss: 0.028426211327314377 || Log Prob: 23.98801040649414 || Alpha: 0.0027248996775597334 || Time/Update: 9.14ms || Total Steps: 52761
Episode: 130 || Reward: 559.2354077613463 || Actor Loss: -10.841377258300781 || Critic Loss: 0.028393248096108437 || Log Prob: 24.015762329101562 || Alpha: 0.002713029272854328 || Time/Update: 9.04ms || Total Steps: 53170
Episode: 131 || Reward: 558.9719655099252 || Actor Loss: -10.860135078430176 || Critic Loss: 0.028772078454494476 || Log Prob: 24.078189849853516 || Alpha: 0.0027321341913193464 || Time/Update: 9.03ms || Total Steps: 53579
Episode: 132 || Reward: 558.845346959553 || Actor Loss: -10.887134552001953 || Critic Loss: 0.029146132990717888 || Log Prob: 23.99686050415039 || Alpha: 0.0027507541235536337 || Time/Update: 9.18ms || Total Steps: 53988
Episode: 133 || Reward: 569.3397504181972 || Actor Loss: -10.901371002197266 || Critic Loss: 0.029283493757247925 || Log Prob: 23.95399284362793 || Alpha: 0.002739762654528022 || Time/Update: 9.07ms || Total Steps: 54397
Episode: 134 || Reward: 559.4158672320231 || Actor Loss: -10.921259880065918 || Critic Loss: 0.028529828414320946 || Log Prob: 24.079599380493164 || Alpha: 0.00274489214643836 || Time/Update: 9.24ms || Total Steps: 54806
Episode: 135 || Reward: 559.2333911538942 || Actor Loss: -10.940938949584961 || Critic Loss: 0.028449352830648422 || Log Prob: 24.026042938232422 || Alpha: 0.002780855866149068 || Time/Update: 9.1ms || Total Steps: 55215
Episode: 136 || Reward: 564.4747891071905 || Actor Loss: -10.959900856018066 || Critic Loss: 0.028945110738277435 || Log Prob: 24.03352165222168 || Alpha: 0.002794269472360611 || Time/Update: 9.3ms || Total Steps: 55624
Episode: 137 || Reward: 570.6160277214855 || Actor Loss: -10.978333473205566 || Critic Loss: 0.02877468802034855 || Log Prob: 24.020343780517578 || Alpha: 0.002794824540615082 || Time/Update: 9.27ms || Total Steps: 56033
Episode: 138 || Reward: 553.1362913615424 || Actor Loss: -10.989911079406738 || Critic Loss: 0.029022717848420143 || Log Prob: 24.00373077392578 || Alpha: 0.00280718132853508 || Time/Update: 5.74ms || Total Steps: 56442
Episode: 139 || Reward: 554.6010865529746 || Actor Loss: -11.007033348083496 || Critic Loss: 0.028886890038847923 || Log Prob: 23.99936294555664 || Alpha: 0.0028177527710795403 || Time/Update: 6.52ms || Total Steps: 56851
Episode: 140 || Reward: 557.3251356629675 || Actor Loss: -11.019630432128906 || Critic Loss: 0.028622696176171303 || Log Prob: 23.96501350402832 || Alpha: 0.00280039687640965 || Time/Update: 7.5ms || Total Steps: 57260
Episode: 141 || Reward: 560.2677701903355 || Actor Loss: -11.034292221069336 || Critic Loss: 0.028999611735343933 || Log Prob: 24.049461364746094 || Alpha: 0.0028043517377227545 || Time/Update: 7.61ms || Total Steps: 57669
Episode: 142 || Reward: 563.9741734280474 || Actor Loss: -11.042620658874512 || Critic Loss: 0.0291863065212965 || Log Prob: 24.045963287353516 || Alpha: 0.0028292271308600903 || Time/Update: 7.59ms || Total Steps: 58078
Episode: 143 || Reward: 561.4151626959184 || Actor Loss: -11.059529304504395 || Critic Loss: 0.028664715588092804 || Log Prob: 23.960773468017578 || Alpha: 0.0028333808295428753 || Time/Update: 7.64ms || Total Steps: 58487
Episode: 144 || Reward: 564.8136030182973 || Actor Loss: -11.067699432373047 || Critic Loss: 0.029179833829402924 || Log Prob: 23.941308975219727 || Alpha: 0.0028017021249979734 || Time/Update: 7.5ms || Total Steps: 58896
Episode: 145 || Reward: 564.2995485074919 || Actor Loss: -11.078221321105957 || Critic Loss: 0.02884620428085327 || Log Prob: 23.999547958374023 || Alpha: 0.0028015037532895803 || Time/Update: 7.44ms || Total Steps: 59305
Episode: 146 || Reward: 577.1468518721946 || Actor Loss: -11.082708358764648 || Critic Loss: 0.02879403345286846 || Log Prob: 24.05184555053711 || Alpha: 0.0028111201245337725 || Time/Update: 7.42ms || Total Steps: 59714
Episode: 147 || Reward: 560.0851886602759 || Actor Loss: -11.093236923217773 || Critic Loss: 0.029257364571094513 || Log Prob: 23.93675422668457 || Alpha: 0.002817452885210514 || Time/Update: 7.52ms || Total Steps: 60123
Episode: 148 || Reward: 601.5670634218775 || Validation Episode - F1: 0.01749271137026239, Precision: 0.32608695652173914, Recall: 0.008987417615338526 || Total Steps: 60532
Episode: 149 || Reward: 570.0405010349644 || Actor Loss: -11.09890079498291 || Critic Loss: 0.028554581105709076 || Log Prob: 24.084211349487305 || Alpha: 0.002798643661662936 || Time/Update: 7.42ms || Total Steps: 60941
Episode: 150 || Reward: 578.9868504705095 || Actor Loss: -11.109553337097168 || Critic Loss: 0.02918683923780918 || Log Prob: 23.966476440429688 || Alpha: 0.0028097210451960564 || Time/Update: 7.42ms || Total Steps: 61350
Episode: 151 || Reward: 577.1964232104784 || Actor Loss: -11.122993469238281 || Critic Loss: 0.02945607155561447 || Log Prob: 24.057357788085938 || Alpha: 0.002825143514201045 || Time/Update: 7.12ms || Total Steps: 61759
Episode: 152 || Reward: 566.4690116130262 || Actor Loss: -11.130877494812012 || Critic Loss: 0.028843311592936516 || Log Prob: 23.983577728271484 || Alpha: 0.002841951558366418 || Time/Update: 6.97ms || Total Steps: 62168
Episode: 153 || Reward: 571.3740709998091 || Actor Loss: -11.156697273254395 || Critic Loss: 0.029155293479561806 || Log Prob: 24.02604103088379 || Alpha: 0.0028463019989430904 || Time/Update: 6.93ms || Total Steps: 62577
Episode: 154 || Reward: 566.0599786836492 || Actor Loss: -11.16854190826416 || Critic Loss: 0.029222233220934868 || Log Prob: 24.08155059814453 || Alpha: 0.0028689620085060596 || Time/Update: 7.05ms || Total Steps: 62986
Episode: 155 || Reward: 582.9153868762468 || Actor Loss: -11.178462028503418 || Critic Loss: 0.02910892479121685 || Log Prob: 23.907556533813477 || Alpha: 0.002866727067157626 || Time/Update: 7.04ms || Total Steps: 63395
Episode: 156 || Reward: 579.7139782046671 || Actor Loss: -11.183350563049316 || Critic Loss: 0.029077105224132538 || Log Prob: 24.03718376159668 || Alpha: 0.0028564603999257088 || Time/Update: 7.08ms || Total Steps: 63804
Episode: 157 || Reward: 573.515414452403 || Actor Loss: -11.198644638061523 || Critic Loss: 0.029390694573521614 || Log Prob: 24.042253494262695 || Alpha: 0.002860231790691614 || Time/Update: 7.1ms || Total Steps: 64213
Episode: 158 || Reward: 578.1035764584454 || Actor Loss: -11.213875770568848 || Critic Loss: 0.029199054464697838 || Log Prob: 24.008501052856445 || Alpha: 0.0028759685810655355 || Time/Update: 6.99ms || Total Steps: 64622
Episode: 159 || Reward: 571.3574421996426 || Actor Loss: -11.229877471923828 || Critic Loss: 0.029500510543584824 || Log Prob: 24.029216766357422 || Alpha: 0.0028855891432613134 || Time/Update: 7.08ms || Total Steps: 65031
Episode: 160 || Reward: 584.7542915962075 || Actor Loss: -11.236673355102539 || Critic Loss: 0.029273997992277145 || Log Prob: 24.023340225219727 || Alpha: 0.0029122037813067436 || Time/Update: 6.71ms || Total Steps: 65440
Episode: 161 || Reward: 582.0013915283278 || Actor Loss: -11.251154899597168 || Critic Loss: 0.029334094375371933 || Log Prob: 23.9805965423584 || Alpha: 0.0029162720311433077 || Time/Update: 6.95ms || Total Steps: 65849
Episode: 162 || Reward: 579.3265558961778 || Actor Loss: -11.2616605758667 || Critic Loss: 0.029334571212530136 || Log Prob: 24.037187576293945 || Alpha: 0.0029245223850011826 || Time/Update: 6.98ms || Total Steps: 66258
Episode: 163 || Reward: 575.7069327823393 || Actor Loss: -11.273241996765137 || Critic Loss: 0.02990005724132061 || Log Prob: 24.015836715698242 || Alpha: 0.002944452688097954 || Time/Update: 6.93ms || Total Steps: 66667
Episode: 164 || Reward: 582.7192613567026 || Actor Loss: -11.2857084274292 || Critic Loss: 0.029998060315847397 || Log Prob: 24.009408950805664 || Alpha: 0.002928234403952956 || Time/Update: 7.04ms || Total Steps: 67076
Episode: 165 || Reward: 577.9156879311915 || Actor Loss: -11.289053916931152 || Critic Loss: 0.029818706214427948 || Log Prob: 23.983524322509766 || Alpha: 0.0029498054645955563 || Time/Update: 7.15ms || Total Steps: 67485
Episode: 166 || Reward: 585.4284467635148 || Actor Loss: -11.295072555541992 || Critic Loss: 0.029911285266280174 || Log Prob: 24.00242042541504 || Alpha: 0.002937311539426446 || Time/Update: 7.09ms || Total Steps: 67894
Episode: 167 || Reward: 584.4235988062501 || Actor Loss: -11.300028800964355 || Critic Loss: 0.02996332384645939 || Log Prob: 24.013254165649414 || Alpha: 0.002941061742603779 || Time/Update: 7.11ms || Total Steps: 68303
Episode: 168 || Reward: 575.543888022251 || Actor Loss: -11.322881698608398 || Critic Loss: 0.030185667797923088 || Log Prob: 24.042354583740234 || Alpha: 0.0029391469433903694 || Time/Update: 7.15ms || Total Steps: 68712
Episode: 169 || Reward: 574.7886607378297 || Actor Loss: -11.330018043518066 || Critic Loss: 0.030055377632379532 || Log Prob: 23.961145401000977 || Alpha: 0.00295453448779881 || Time/Update: 7.15ms || Total Steps: 69121
Episode: 170 || Reward: 582.7914115102835 || Actor Loss: -11.34381103515625 || Critic Loss: 0.029875803738832474 || Log Prob: 24.004638671875 || Alpha: 0.0029318879824131727 || Time/Update: 7.09ms || Total Steps: 69530
Episode: 171 || Reward: 587.4649474239487 || Actor Loss: -11.347845077514648 || Critic Loss: 0.029834993183612823 || Log Prob: 24.003164291381836 || Alpha: 0.002930040704086423 || Time/Update: 7.16ms || Total Steps: 69939
Episode: 172 || Reward: 586.427662187671 || Actor Loss: -11.358606338500977 || Critic Loss: 0.02970532327890396 || Log Prob: 24.006567001342773 || Alpha: 0.002958519384264946 || Time/Update: 6.98ms || Total Steps: 70348
Episode: 173 || Reward: 622.9539194247158 || Validation Episode - F1: 0.023446658851113716, Precision: 0.5405405405405406, Recall: 0.011983223487118035 || Total Steps: 70757
Episode: 174 || Reward: 576.0193681269946 || Actor Loss: -11.371091842651367 || Critic Loss: 0.030451932922005653 || Log Prob: 24.064659118652344 || Alpha: 0.00296606938354671 || Time/Update: 7.12ms || Total Steps: 71166
Episode: 175 || Reward: 580.3423050340972 || Actor Loss: -11.378170013427734 || Critic Loss: 0.030833499506115913 || Log Prob: 23.96974754333496 || Alpha: 0.002980578923597932 || Time/Update: 7.01ms || Total Steps: 71575
Episode: 176 || Reward: 586.5555988266578 || Actor Loss: -11.385053634643555 || Critic Loss: 0.030585359781980515 || Log Prob: 24.048219680786133 || Alpha: 0.002976606599986553 || Time/Update: 6.98ms || Total Steps: 71984
Episode: 177 || Reward: 585.7444991321074 || Actor Loss: -11.391268730163574 || Critic Loss: 0.03057420253753662 || Log Prob: 24.02264404296875 || Alpha: 0.002989382715895772 || Time/Update: 7.07ms || Total Steps: 72393
Episode: 178 || Reward: 585.2597995725412 || Actor Loss: -11.407235145568848 || Critic Loss: 0.03039155714213848 || Log Prob: 24.01561164855957 || Alpha: 0.0030023702420294285 || Time/Update: 7.06ms || Total Steps: 72802
Episode: 179 || Reward: 589.3934956842214 || Actor Loss: -11.417299270629883 || Critic Loss: 0.030331585556268692 || Log Prob: 24.067195892333984 || Alpha: 0.0030289930291473866 || Time/Update: 7.07ms || Total Steps: 73211
Episode: 180 || Reward: 589.56891735478 || Actor Loss: -11.421208381652832 || Critic Loss: 0.0306196641176939 || Log Prob: 23.97287940979004 || Alpha: 0.0030337616335600615 || Time/Update: 7.02ms || Total Steps: 73620
Episode: 181 || Reward: 595.3756467426599 || Actor Loss: -11.42884635925293 || Critic Loss: 0.030378764495253563 || Log Prob: 24.06258773803711 || Alpha: 0.0030503664165735245 || Time/Update: 7.2ms || Total Steps: 74029
Episode: 182 || Reward: 595.9473813991032 || Actor Loss: -11.447031021118164 || Critic Loss: 0.030633242800831795 || Log Prob: 23.957706451416016 || Alpha: 0.0030610470566898584 || Time/Update: 7.02ms || Total Steps: 74438
Episode: 183 || Reward: 599.4369333670405 || Actor Loss: -11.457447052001953 || Critic Loss: 0.030292509123682976 || Log Prob: 24.03607940673828 || Alpha: 0.0030453705694526434 || Time/Update: 7.12ms || Total Steps: 74847
Episode: 184 || Reward: 603.8281131802227 || Actor Loss: -11.459820747375488 || Critic Loss: 0.030255211517214775 || Log Prob: 24.01787567138672 || Alpha: 0.003060064511373639 || Time/Update: 7.11ms || Total Steps: 75256
Episode: 185 || Reward: 592.3634266756055 || Actor Loss: -11.47164535522461 || Critic Loss: 0.029997827485203743 || Log Prob: 24.025989532470703 || Alpha: 0.003067523706704378 || Time/Update: 7.06ms || Total Steps: 75665
Episode: 186 || Reward: 599.0353443481182 || Actor Loss: -11.47982120513916 || Critic Loss: 0.030674677342176437 || Log Prob: 23.91550064086914 || Alpha: 0.0030587713699787855 || Time/Update: 7.23ms || Total Steps: 76074
Episode: 187 || Reward: 598.2989377622971 || Actor Loss: -11.488083839416504 || Critic Loss: 0.030205335468053818 || Log Prob: 24.081649780273438 || Alpha: 0.003063926938921213 || Time/Update: 7.07ms || Total Steps: 76483
Episode: 188 || Reward: 584.7139223219408 || Actor Loss: -11.496455192565918 || Critic Loss: 0.030712170526385307 || Log Prob: 23.968530654907227 || Alpha: 0.00307106482796371 || Time/Update: 7.09ms || Total Steps: 76892
Episode: 189 || Reward: 589.8346740631514 || Actor Loss: -11.508356094360352 || Critic Loss: 0.030452487990260124 || Log Prob: 23.99555206298828 || Alpha: 0.003071947954595089 || Time/Update: 7.15ms || Total Steps: 77301
Episode: 190 || Reward: 597.6179431112586 || Actor Loss: -11.521597862243652 || Critic Loss: 0.03095906600356102 || Log Prob: 24.043485641479492 || Alpha: 0.0030887576285749674 || Time/Update: 6.95ms || Total Steps: 77710
Episode: 191 || Reward: 596.3181376412372 || Actor Loss: -11.525060653686523 || Critic Loss: 0.03071213886141777 || Log Prob: 23.996301651000977 || Alpha: 0.003093468025326729 || Time/Update: 6.96ms || Total Steps: 78119
Episode: 192 || Reward: 602.6961014090275 || Actor Loss: -11.53398323059082 || Critic Loss: 0.03068383038043976 || Log Prob: 23.98502540588379 || Alpha: 0.0030784409027546644 || Time/Update: 7.08ms || Total Steps: 78528
Episode: 193 || Reward: 598.1278533877013 || Actor Loss: -11.54549789428711 || Critic Loss: 0.03048609010875225 || Log Prob: 24.02973175048828 || Alpha: 0.0030866055749356747 || Time/Update: 7.03ms || Total Steps: 78937
Episode: 194 || Reward: 596.1362132334974 || Actor Loss: -11.550082206726074 || Critic Loss: 0.03039182536303997 || Log Prob: 23.975133895874023 || Alpha: 0.003091545542702079 || Time/Update: 7.09ms || Total Steps: 79346
Episode: 195 || Reward: 602.0997352473299 || Actor Loss: -11.555234909057617 || Critic Loss: 0.030333399772644043 || Log Prob: 24.05424690246582 || Alpha: 0.003094733227044344 || Time/Update: 7.15ms || Total Steps: 79755
Episode: 196 || Reward: 600.154771338429 || Actor Loss: -11.572968482971191 || Critic Loss: 0.03080759383738041 || Log Prob: 23.959909439086914 || Alpha: 0.0031114500015974045 || Time/Update: 7.12ms || Total Steps: 80164
Episode: 197 || Reward: 646.8935766067289 || Validation Episode - F1: 0.015402843601895736, Precision: 0.6842105263157895, Recall: 0.007789095266626723 || Total Steps: 80573
Episode: 198 || Reward: 597.6989978205645 || Actor Loss: -11.581928253173828 || Critic Loss: 0.030955318361520767 || Log Prob: 24.04494285583496 || Alpha: 0.003113639773800969 || Time/Update: 7.15ms || Total Steps: 80982
Episode: 199 || Reward: 604.3598203395649 || Actor Loss: -11.592569351196289 || Critic Loss: 0.0307177547365427 || Log Prob: 23.95099639892578 || Alpha: 0.003109273035079241 || Time/Update: 7.19ms || Total Steps: 81391
Episode: 200 || Reward: 606.242388843694 || Actor Loss: -11.60482120513916 || Critic Loss: 0.03114081174135208 || Log Prob: 24.037595748901367 || Alpha: 0.0031172167509794235 || Time/Update: 7.09ms || Total Steps: 81800
Episode: 201 || Reward: 601.7326594611905 || Actor Loss: -11.611910820007324 || Critic Loss: 0.030849115923047066 || Log Prob: 24.006473541259766 || Alpha: 0.0031168381683528423 || Time/Update: 7.11ms || Total Steps: 82209
Episode: 202 || Reward: 599.8478964317508 || Actor Loss: -11.620792388916016 || Critic Loss: 0.03131904453039169 || Log Prob: 23.999588012695312 || Alpha: 0.0031068897806108 || Time/Update: 7.15ms || Total Steps: 82618
Episode: 203 || Reward: 597.3137837752935 || Actor Loss: -11.628554344177246 || Critic Loss: 0.030992986634373665 || Log Prob: 24.082860946655273 || Alpha: 0.003134684404358268 || Time/Update: 6.88ms || Total Steps: 83027
Episode: 204 || Reward: 602.9246386920204 || Actor Loss: -11.639764785766602 || Critic Loss: 0.030891355127096176 || Log Prob: 23.93312644958496 || Alpha: 0.0031570945866405964 || Time/Update: 7.09ms || Total Steps: 83436
Episode: 205 || Reward: 596.8129376398657 || Actor Loss: -11.647664070129395 || Critic Loss: 0.030785607174038887 || Log Prob: 23.997339248657227 || Alpha: 0.0031273080967366695 || Time/Update: 7.0ms || Total Steps: 83845
Episode: 206 || Reward: 595.8853527543085 || Actor Loss: -11.661116600036621 || Critic Loss: 0.030651800334453583 || Log Prob: 23.97756004333496 || Alpha: 0.0031310950871556997 || Time/Update: 7.08ms || Total Steps: 84254
Episode: 207 || Reward: 600.0931740829257 || Actor Loss: -11.66179370880127 || Critic Loss: 0.030756987631320953 || Log Prob: 24.00924301147461 || Alpha: 0.003122110618278384 || Time/Update: 6.82ms || Total Steps: 84663
Episode: 208 || Reward: 599.4523518965575 || Actor Loss: -11.671416282653809 || Critic Loss: 0.031027337536215782 || Log Prob: 24.05097007751465 || Alpha: 0.003135837847366929 || Time/Update: 7.04ms || Total Steps: 85072
Episode: 209 || Reward: 600.0401395268282 || Actor Loss: -11.677518844604492 || Critic Loss: 0.03167203441262245 || Log Prob: 24.010339736938477 || Alpha: 0.0031449259258806705 || Time/Update: 7.1ms || Total Steps: 85481
Episode: 210 || Reward: 609.4534858081485 || Actor Loss: -11.686254501342773 || Critic Loss: 0.03178147226572037 || Log Prob: 24.001392364501953 || Alpha: 0.0031575639732182026 || Time/Update: 6.99ms || Total Steps: 85890
Episode: 211 || Reward: 596.5025611375623 || Actor Loss: -11.687905311584473 || Critic Loss: 0.03187011554837227 || Log Prob: 23.9874267578125 || Alpha: 0.0031579702626913786 || Time/Update: 7.09ms || Total Steps: 86299
Episode: 212 || Reward: 604.4672326615821 || Actor Loss: -11.696059226989746 || Critic Loss: 0.03194544091820717 || Log Prob: 24.009572982788086 || Alpha: 0.0031684874556958675 || Time/Update: 7.14ms || Total Steps: 86708
Episode: 213 || Reward: 606.0096570770012 || Actor Loss: -11.706459999084473 || Critic Loss: 0.03189079463481903 || Log Prob: 24.01093864440918 || Alpha: 0.003165364032611251 || Time/Update: 7.05ms || Total Steps: 87117
Episode: 214 || Reward: 610.7737700860163 || Actor Loss: -11.709622383117676 || Critic Loss: 0.032029103487730026 || Log Prob: 24.055744171142578 || Alpha: 0.0031757995020598173 || Time/Update: 7.07ms || Total Steps: 87526
Episode: 215 || Reward: 613.2894463570652 || Actor Loss: -11.714262008666992 || Critic Loss: 0.03204880654811859 || Log Prob: 23.913450241088867 || Alpha: 0.00317028327845037 || Time/Update: 7.05ms || Total Steps: 87935
Episode: 216 || Reward: 612.2406578774494 || Actor Loss: -11.730722427368164 || Critic Loss: 0.03181974217295647 || Log Prob: 24.07501983642578 || Alpha: 0.0031693619675934315 || Time/Update: 7.05ms || Total Steps: 88344
Episode: 217 || Reward: 610.1981880198767 || Actor Loss: -11.741195678710938 || Critic Loss: 0.032275669276714325 || Log Prob: 23.968231201171875 || Alpha: 0.003179441671818495 || Time/Update: 6.96ms || Total Steps: 88753
Episode: 218 || Reward: 612.250788145617 || Actor Loss: -11.739143371582031 || Critic Loss: 0.03157958388328552 || Log Prob: 23.96961212158203 || Alpha: 0.0031542007345706224 || Time/Update: 7.0ms || Total Steps: 89162
Episode: 219 || Reward: 604.0719036901218 || Actor Loss: -11.745140075683594 || Critic Loss: 0.031538210809230804 || Log Prob: 24.06487464904785 || Alpha: 0.003176667494699359 || Time/Update: 7.11ms || Total Steps: 89571
Episode: 220 || Reward: 611.9337334607283 || Actor Loss: -11.758010864257812 || Critic Loss: 0.032090891152620316 || Log Prob: 24.000337600708008 || Alpha: 0.003189939074218273 || Time/Update: 7.08ms || Total Steps: 89980
